"","V1","V2"
"76",-1.30182749907919,-1.30620515724812
"77",-1.2412193559602,-1.30531186423616
"78",-1.30182749907919,-1.3049290243739
"79",-1.30182749907919,-1.30403573136194
"80",-1.30182749907919,-1.30148346561349
"81",-1.36243564219819,-1.30020733273926
"82",-1.36243564219819,-1.29893119986504
"83",-1.42304378531718,-1.29854836000277
"84",-1.30182749907919,-1.29803790685308
"85",-1.2412193559602,-1.29829313342792
"86",-1.30182749907919,-1.2970170005537
"87",-1.30182749907919,-1.2970170005537
"88",-1.30182749907919,-1.29574086767947
"89",-1.30182749907919,-1.29574086767947
"90",-1.2412193559602,-1.29318860193102
"91",-1.30182749907919,-1.2919124690568
"92",-1.30182749907919,-1.29063633618257
"93",-1.30182749907919,-1.28936020330834
"94",-1.1806112128412,-1.28808407043412
"95",-1.2412193559602,-1.28553180468567
"96",-1.30182749907919,-1.28425567181144
"97",-1.36243564219819,-1.28297953893722
"98",-1.30182749907919,-1.28170340606299
"99",-1.36243564219819,-1.28042727318877
"100",-1.48365192843618,-1.27915114031454
"101",-1.48365192843618,-1.27787500744031
"102",-1.36243564219819,-1.27532274169186
"103",-1.36243564219819,-1.27277047594341
"104",-1.48365192843618,-1.27149434306919
"105",-1.54426007155517,-1.27021821019496
"106",-1.54426007155517,-1.26766594444651
"107",-1.54426007155517,-1.26638981157228
"108",-1.54426007155517,-1.26383754582383
"109",-1.54426007155517,-1.26256141294961
"110",-1.54426007155517,-1.26128528007538
"111",-1.54426007155517,-1.25745688145271
"112",-1.54426007155517,-1.25490461570425
"113",-1.54426007155517,-1.25362848283003
"114",-1.48365192843618,-1.25107621708158
"115",-1.48365192843618,-1.24852395133313
"116",-1.48365192843618,-1.2472478184589
"117",-1.36243564219819,-1.24469555271045
"118",-1.36243564219819,-1.242143286962
"119",-1.48365192843618,-1.23959102121355
"120",-1.48365192843618,-1.2370387554651
"121",-1.2412193559602,-1.23448648971665
"122",-1.05939492660321,-1.23193422396819
"123",-0.938178640365219,-1.22938195821974
"124",-0.816962354127229,-1.22682969247129
"125",-0.695746067889238,-1.22555355959707
"126",-0.635137924770242,-1.22300129384862
"127",-0.574529781651247,-1.22172516097439
"128",-0.513921638532252,-1.22044902810016
"129",-0.332097209175265,-1.21789676235171
"130",-0.27148906605627,-1.21534449660326
"131",-0.0290564935802885,-1.21279223085481
"132",0.0921597926577017,-1.21023996510636
"133",-0.0290564935802885,-1.20896383223213
"134",-0.0290564935802885,-1.20896383223213
"135",0.0315516495387066,-1.20768769935791
"136",-0.0290564935802885,-1.20641156648368
"137",-0.0290564935802885,-1.20385930073523
"138",-0.0290564935802885,-1.20130703498678
"139",0.0315516495387066,-1.20003090211256
"140",0.0921597926577017,-1.19875476923833
"141",0.0315516495387066,-1.19747863636411
"142",-0.0896646366992842,-1.19620250348988
"143",0.0315516495387066,-1.19492637061565
"144",0.0315516495387066,-1.19365023774143
"145",-0.0896646366992842,-1.1923741048672
"146",-0.150272779818279,-1.18982183911875
"147",-0.0896646366992842,-1.18982183911875
"148",-0.150272779818279,-1.18854570624453
"149",-0.150272779818279,-1.1872695733703
"150",-0.150272779818279,-1.18599344049608
"151",-0.210880922937275,-1.18471730762185
"152",-0.210880922937275,-1.18344117474762
"153",-0.27148906605627,-1.18088890899917
"154",-0.210880922937275,-1.17961277612495
"155",-0.392705352294261,-1.1770605103765
"156",-0.453313495413256,-1.17578437750227
"157",-0.635137924770242,-1.17323211175382
"158",-0.574529781651247,-1.16940371313114
"159",-0.635137924770242,-1.16429918163424
"160",-0.574529781651247,-1.16047078301156
"161",-0.635137924770242,-1.15791851726311
"162",-0.635137924770242,-1.15409011864044
"163",-0.695746067889238,-1.15409011864044
"164",-0.695746067889238,-1.14388105564663
"165",-0.695746067889238,-1.14132878989818
"166",-0.816962354127229,-1.13622425840128
"167",-0.695746067889238,-1.1323958597786
"168",-0.635137924770242,-1.1272913282817
"169",-0.513921638532252,-1.12091066391057
"170",-0.453313495413256,-1.11452999953944
"171",-0.513921638532252,-1.10814933516832
"172",-0.513921638532252,-1.10432093654564
"173",-0.513921638532252,-1.09794027217451
"174",-0.332097209175265,-1.09283574067761
"175",-0.27148906605627,-1.08900734205493
"176",-0.27148906605627,-1.08135054480958
"177",-0.0290564935802885,-1.07241761469
"178",0.0315516495387066,-1.0673130831931
"179",0.395200508252678,-1.06093241882197
"180",0.758849366966651,-1.05582788732507
"181",1.30432265503761,-1.05072335582817
"182",1.30432265503761,-1.04689495720549
"183",1.60736337063259,-1.04434269145704
"184",1.72857965687058,-1.04179042570859
"185",1.84979594310857,-1.04051429283436
"186",1.72857965687058,-1.03540976133746
"187",1.60736337063259,-1.02902909696633
"188",1.4861470843946,-1.02647683121788
"189",1.4861470843946,-1.02137229972098
"190",1.4861470843946,-1.0175439010983
"191",1.4255389412756,-1.0124393696014
"192",1.3649307981566,-1.00861097097872
"193",1.18310636879962,-1.00605870523027
"194",1.06189008256163,-1.00478257235605
"195",1.00128193944263,-1.00350643948182
"196",1.06189008256163,-1.0022303066076
"197",0.880065653204642,-0.998401907984919
"198",1.00128193944263,-0.994573509362243
"199",1.12249822568062,-0.990745110739566
"200",1.12249822568062,-0.986916712116889
"201",1.00128193944263,-0.983088313494213
"202",1.06189008256163,-0.979259914871536
"203",1.12249822568062,-0.976707649123085
"204",1.12249822568062,-0.972879250500408
"205",0.940673796323637,-0.969050851877732
"206",1.00128193944263,-0.961394054632378
"207",0.880065653204642,-0.957565656009702
"208",0.758849366966651,-0.952461124512799
"209",0.63763308072866,-0.949908858764348
"210",0.758849366966651,-0.946080460141672
"211",0.577024937609665,-0.942252061518995
"212",0.63763308072866,-0.938423662896318
"213",0.516416794490669,-0.935871397147867
"214",0.516416794490669,-0.932042998525191
"215",0.516416794490669,-0.926938467028288
"216",0.273984222014688,-0.923110068405612
"217",0.273984222014688,-0.918005536908709
"218",0.213376078895693,-0.914177138286033
"219",0.213376078895693,-0.909072606789131
"220",0.0921597926577017,-0.902691942418003
"221",0.0315516495387066,-0.89503514517265
"222",-0.0290564935802885,-0.888654480801522
"223",0.152767935776697,-0.882273816430394
"224",-0.0290564935802885,-0.877169284933492
"225",0.0315516495387066,-0.869512487688139
"226",-0.0896646366992842,-0.861855690442785
"227",-0.0290564935802885,-0.856751158945883
"228",0.0315516495387066,-0.851646627448981
"229",-0.0290564935802885,-0.843989830203628
"230",-0.0290564935802885,-0.835056900084049
"231",-0.0896646366992842,-0.82612396996447
"232",-0.0896646366992842,-0.817191039844891
"233",-0.210880922937275,-0.806981976851087
"234",-0.150272779818279,-0.796772913857282
"235",-0.150272779818279,-0.786563850863478
"236",0.0315516495387066,-0.777630920743899
"237",-0.0290564935802885,-0.76869799062432
"238",0.0315516495387066,-0.758488927630516
"239",-0.0290564935802885,-0.748279864636711
"240",0.0315516495387066,-0.736794668768681
"241",0.213376078895693,-0.7227572071522
"242",0.213376078895693,-0.709995878409945
"243",0.213376078895693,-0.695958416793464
"244",0.577024937609665,-0.685749353799659
"245",0.940673796323637,-0.675540290805855
"246",1.00128193944263,-0.665331227812051
"247",1.12249822568062,-0.664055094937825
"248",1.06189008256163,-0.656398297692472
"249",0.940673796323637,-0.647465367572893
"250",0.940673796323637,-0.637256304579088
"251",0.940673796323637,-0.625771108711059
"252",0.758849366966651,-0.615562045717254
"253",0.940673796323637,-0.60535298272345
"254",0.880065653204642,-0.595143919729645
"255",0.880065653204642,-0.587487122484292
"256",0.758849366966651,-0.581106458113164
"257",0.940673796323637,-0.573449660867811
"258",0.940673796323637,-0.563240597874006
"259",0.758849366966651,-0.550479269131751
"260",0.880065653204642,-0.541546339012172
"261",1.00128193944263,-0.530061143144142
"262",1.18310636879962,-0.526232744521466
"263",1.4255389412756,-0.521128213024563
"264",1.54675522751359,-0.517299814401887
"265",1.60736337063259,-0.51347141577921
"266",1.78918779998957,-0.509643017156533
"267",1.84979594310857,-0.509643017156533
"268",2.03162037246555,-0.505814618533857
"269",2.09222851558455,-0.494329422665827
"270",2.21344480182254,-0.480291961049346
"271",2.33466108806053,-0.473911296678218
"272",2.33466108806053,-0.471359030929767
"273",2.51648551741752,-0.471359030929767
"274",2.6983099467745,-0.466254499432865
"275",2.94074251925048,-0.46753063230709
"276",2.94074251925048,-0.471359030929767
"277",2.6983099467745,-0.468806765181316
"278",2.6983099467745,-0.46753063230709
"279",2.63770180365551,-0.466254499432865
"280",2.57709366053651,-0.457321569313286
"281",2.51648551741752,-0.452217037816384
"282",2.51648551741752,-0.449664772067932
"283",2.09222851558455,-0.44456024057103
"284",2.15283665870354,-0.440731841948354
"285",1.97101222934656,-0.436903443325677
"286",1.72857965687058,-0.431798911828775
"287",1.54675522751359,-0.427970513206098
"288",1.4255389412756,-0.424142114583421
"289",1.24371451191861,-0.415209184463843
"290",1.12249822568062,-0.408828520092715
"291",1.12249822568062,-0.405000121470038
"292",1.06189008256163,-0.399895589973136
"293",0.880065653204642,-0.397343324224685
"294",0.758849366966651,-0.394791058476234
"295",0.940673796323637,-0.389686526979332
"296",0.940673796323637,-0.385858128356655
"297",0.819457510085646,-0.382029729733978
"298",0.880065653204642,-0.376925198237076
"299",0.758849366966651,-0.374372932488625
"300",0.819457510085646,-0.371820666740174
"301",0.819457510085646,-0.369268400991723
"302",0.758849366966651,-0.36161160374637
"303",0.758849366966651,-0.355230939375242
"304",0.819457510085646,-0.352678673626791
"305",0.758849366966651,-0.35012640787834
"306",0.880065653204642,-0.346298009255663
"307",0.880065653204642,-0.343745743507212
"308",0.698241223847655,-0.341193477758761
"309",0.698241223847655,-0.33864121201031
"310",0.698241223847655,-0.333536680513407
"311",0.63763308072866,-0.32715601614228
"312",0.63763308072866,-0.320775351771152
"313",0.455808651371674,-0.31567082027425
"314",0.758849366966651,-0.318223086022701
"315",0.758849366966651,-0.325879883268054
"316",0.698241223847655,-0.330984414764956
"317",0.758849366966651,-0.32715601614228
"318",0.758849366966651,-0.322051484645377
"319",0.63763308072866,-0.320775351771152
"320",0.577024937609665,-0.319499218896926
"321",0.63763308072866,-0.314394687400024
"322",0.63763308072866,-0.311842421651573
"323",0.577024937609665,-0.309290155903122
"324",0.395200508252678,-0.30418562440622
"325",0.395200508252678,-0.296528827160866
"326",0.395200508252678,-0.291424295663964
"327",0.395200508252678,-0.286319764167062
"328",0.213376078895693,-0.279939099795934
"329",0.213376078895693,-0.276110701173258
"330",0.152767935776697,-0.26973003680213
"331",0.0921597926577017,-0.265901638179453
"332",0.0315516495387066,-0.259520973808326
"333",-0.0290564935802885,-0.254416442311423
"334",0.0315516495387066,-0.250588043688747
"335",-0.0896646366992842,-0.245483512191844
"336",-0.150272779818279,-0.242931246443393
"337",-0.150272779818279,-0.237826714946491
"338",-0.150272779818279,-0.23527444919804
"339",-0.150272779818279,-0.231446050575363
"340",-0.332097209175265,-0.222513120455785
"341",-0.210880922937275,-0.218684721833108
"342",-0.332097209175265,-0.21230405746198
"343",-0.332097209175265,-0.205923393090852
"344",-0.210880922937275,-0.199542728719725
"345",-0.332097209175265,-0.193162064348597
"346",-0.332097209175265,-0.188057532851695
"347",-0.392705352294261,-0.182953001354793
"348",-0.392705352294261,-0.17784846985789
"349",-0.332097209175265,-0.171467805486762
"350",-0.453313495413256,-0.16636327398986
"351",-0.574529781651247,-0.158706476744507
"352",-0.453313495413256,-0.147221280876477
"353",-0.453313495413256,-0.139564483631124
"354",-0.392705352294261,-0.134459952134222
"355",-0.453313495413256,-0.129355420637319
"356",-0.453313495413256,-0.129355420637319
"357",-0.392705352294261,-0.125527022014643
"358",-0.392705352294261,-0.117870224769289
"359",-0.332097209175265,-0.111489560398162
"360",-0.332097209175265,-0.10638502890126
"361",-0.332097209175265,-0.0910714344105529
"362",-0.392705352294261,-0.0846907700394251
"363",-0.453313495413256,-0.0770339727940719
"364",-0.332097209175265,-0.0732055741713951
"365",-0.332097209175265,-0.0706533084229441
"366",-0.453313495413256,-0.0604442454291396
"367",-0.27148906605627,-0.0527874481837863
"368",-0.150272779818279,-0.0387499865673054
"369",-0.0290564935802885,-0.0272647906992753
"370",-0.0290564935802885,-0.0157795948312453
"371",0.152767935776697,-0.0119511962085689
"372",0.213376078895693,-0.00557053183744113
"373",0.273984222014688,0.000810132533686626
"374",0.395200508252678,0.00208626540791247
"375",0.516416794490669,0.00208626540791247
"376",0.455808651371674,0.0059146640305889
"377",0.577024937609665,0.0122953284017167
"378",0.577024937609665,0.0173998598986189
"379",0.516416794490669,0.0199521256470699
"380",0.577024937609665,0.0250566571439722
"381",0.577024937609665,0.0301611886408744
"382",0.63763308072866,0.0327134543893254
"383",0.63763308072866,0.040370251634679
"384",0.819457510085646,0.0454747831315809
"385",0.819457510085646,0.0467509160058067
"386",0.880065653204642,0.0505793146284832
"387",0.880065653204642,0.0569599789996109
"388",0.880065653204642,0.0607883776222877
"389",1.00128193944263,0.0646167762449641
"390",1.12249822568062,0.0697213077418664
"391",1.06189008256163,0.0748258392387687
"392",1.00128193944263,0.0786542378614455
"393",1.00128193944263,0.0824826364841219
"394",0.819457510085646,0.0901394337294752
"395",0.880065653204642,0.0952439652263774
"396",0.880065653204642,0.0977962309748287
"397",0.819457510085646,0.104176895345957
"398",0.698241223847655,0.108005293968633
"399",0.63763308072866,0.110557559717084
"400",0.698241223847655,0.116938224088212
"401",0.698241223847655,0.122042755585114
"402",0.63763308072866,0.12331888845934
"403",0.577024937609665,0.125871154207791
"404",0.516416794490669,0.129699552830467
"405",0.455808651371674,0.132251818578918
"406",0.516416794490669,0.139908615824272
"407",0.395200508252678,0.145013147321174
"408",0.334592365133683,0.148841545943851
"409",0.395200508252678,0.148841545943851
"410",0.395200508252678,0.153946077440753
"411",0.334592365133683,0.159050608937655
"412",0.273984222014688,0.16032674181188
"413",0.0921597926577017,0.164155140434557
"414",0.0921597926577017,0.169259671931459
"415",0.0921597926577017,0.175640336302587
"416",0.0315516495387066,0.18329713354794
"417",-0.0290564935802885,0.187125532170617
"418",-0.0896646366992842,0.188401665044843
"419",-0.210880922937275,0.193506196541745
"420",-0.27148906605627,0.197334595164421
"421",-0.210880922937275,0.202439126661324
"422",-0.332097209175265,0.207543658158226
"423",-0.332097209175265,0.211372056780902
"424",-0.0896646366992842,0.219028854026256
"425",-0.210880922937275,0.222857252648932
"426",-0.210880922937275,0.226685651271609
"427",-0.150272779818279,0.22923791702006
"428",-0.150272779818279,0.233066315642737
"429",-0.210880922937275,0.235618581391188
"430",-0.27148906605627,0.24072311288809
"431",-0.210880922937275,0.243275378636541
"432",-0.210880922937275,0.245827644384993
"433",-0.210880922937275,0.256036707378797
"434",-0.27148906605627,0.259865106001474
"435",-0.27148906605627,0.266245770372601
"436",-0.210880922937275,0.273902567617955
"437",-0.210880922937275,0.277730966240631
"438",-0.392705352294261,0.281559364863308
"439",-0.27148906605627,0.285387763485984
"440",-0.513921638532252,0.287940029234435
"441",-0.453313495413256,0.294320693605563
"442",-0.453313495413256,0.300701357976691
"443",-0.332097209175265,0.307082022347819
"444",-0.332097209175265,0.312186553844721
"445",-0.392705352294261,0.316014952467398
"446",-0.453313495413256,0.319843351090074
"447",-0.453313495413256,0.3211194839643
"448",-0.513921638532252,0.322395616838526
"449",-0.635137924770242,0.322395616838526
"450",-0.574529781651247,0.326224015461202
"451",-0.635137924770242,0.328776281209653
"452",-0.695746067889238,0.333880812706556
"453",-0.635137924770242,0.338985344203457
"454",-0.756354211008233,0.342813742826134
"455",-0.816962354127229,0.345366008574585
"456",-0.756354211008233,0.346642141448811
"457",-0.816962354127229,0.349194407197262
"458",-0.816962354127229,0.349194407197262
"459",-0.756354211008233,0.349194407197262
"460",-0.998786783484214,0.351746672945713
"461",-0.938178640365219,0.356851204442615
"462",-0.877570497246224,0.359403470191067
"463",-0.877570497246224,0.364508001687968
"464",-0.877570497246224,0.36706026743642
"465",-0.816962354127229,0.368336400310645
"466",-0.877570497246224,0.373440931807548
"467",-0.938178640365219,0.375993197555999
"468",-0.938178640365219,0.379821596178675
"469",-0.998786783484214,0.383649994801352
"470",-0.938178640365219,0.383649994801352
"471",-1.05939492660321,0.384926127675578
"472",-0.998786783484214,0.398963589292059
"473",-1.05939492660321,0.400239722166284
"474",-0.998786783484214,0.400239722166284
"475",-0.998786783484214,0.409172652285863
"476",-1.05939492660321,0.414277183782765
"477",-1.05939492660321,0.423210113902344
"478",-1.12000306972221,0.427038512525021
"479",-1.12000306972221,0.430866911147697
"480",-1.1806112128412,0.4359714426446
"481",-1.1806112128412,0.442352107015727
"482",-1.12000306972221,0.451285037135306
"483",-1.1806112128412,0.464046365877562
"484",-1.30182749907919,0.462770233003336
"485",-1.1806112128412,0.466598631626013
"486",-1.1806112128412,0.479359960368268
"487",-1.1806112128412,0.485740624739396
"488",-1.12000306972221,0.485740624739396
"489",-1.2412193559602,0.497225820607426
"490",-1.2412193559602,0.501054219230103
"491",-1.2412193559602,0.504882617852779
"492",-1.2412193559602,0.509987149349681
"493",-1.05939492660321,0.522748478091937
"494",-1.05939492660321,0.527853009588839
"495",-0.998786783484214,0.529129142463065
"496",-0.938178640365219,0.532957541085741
"497",-0.998786783484214,0.544442736953771
"498",-0.877570497246224,0.549547268450673
"499",-0.816962354127229,0.545718869827997
"500",-0.635137924770242,0.545718869827997
"501",-0.574529781651247,0.554651799947576
"502",-0.392705352294261,0.548271135576448
"503",-0.27148906605627,0.546995002702222
"504",-0.150272779818279,0.545718869827997
"505",-0.150272779818279,0.549547268450673
"506",-0.150272779818279,0.55337566707335
"507",-0.150272779818279,0.559756331444478
"508",-0.0290564935802885,0.569965394438282
"509",-0.0896646366992842,0.572517660186733
"510",-0.0896646366992842,0.573793793060959
"511",-0.0896646366992842,0.578898324557861
"512",-0.150272779818279,0.585278988928989
"513",-0.150272779818279,0.589107387551666
"514",-0.150272779818279,0.594211919048568
"515",-0.0290564935802885,0.598040317671244
"516",0.0315516495387066,0.601868716293921
"517",-0.0896646366992842,0.612077779287725
"518",-0.0290564935802885,0.624839108029981
"519",-0.0290564935802885,0.628667506652658
"520",0.0315516495387066,0.619734576533079
"521",0.0921597926577017,0.615906177910402
"522",0.213376078895693,0.618458443658853
"523",0.152767935776697,0.626115240904206
"524",0.0921597926577017,0.636324303898011
"525",0.0921597926577017,0.643981101143364
"526",0.0315516495387066,0.641428835394913
"527",-0.0896646366992842,0.642704968269139
"528",-0.150272779818279,0.649085632640266
"529",-0.150272779818279,0.659294695634071
"530",-0.210880922937275,0.664399227130973
"531",-0.0896646366992842,0.669503758627875
"532",-0.210880922937275,0.673332157250552
"533",-0.210880922937275,0.683541220244356
"534",-0.210880922937275,0.692474150363935
"535",-0.27148906605627,0.695026416112386
"536",-0.332097209175265,0.696302548986612
"537",-0.332097209175265,0.703959346231965
"538",-0.27148906605627,0.716720674974221
"539",-0.332097209175265,0.72820587084225
"540",-0.332097209175265,0.72820587084225
"541",-0.392705352294261,0.726929737968025
"542",-0.332097209175265,0.737138800961829
"543",-0.453313495413256,0.746071731081408
"544",-0.453313495413256,0.753728528326761
"545",-0.513921638532252,0.752452395452536
"546",-0.574529781651247,0.753728528326761
"547",-0.574529781651247,0.769042122817468
"548",-0.635137924770242,0.784355717308175
"549",-0.574529781651247,0.818811304912265
"550",-0.574529781651247,0.822639703534941
"551",-0.574529781651247,0.809878374792686
"552",-0.635137924770242,0.809878374792686
"553",-0.756354211008233,0.825191969283392
"554",-0.695746067889238,0.826468102157618
"555",-0.756354211008233,0.830296500780294
"556",-0.756354211008233,0.84305782952255
"557",-0.816962354127229,0.850714626767903
"558",-0.816962354127229,0.857095291139031
"559",-0.756354211008233,0.871132752755512
"560",-0.756354211008233,0.882617948623542
"561",-0.877570497246224,0.869856619881287
"562",-0.938178640365219,0.858371424013257
"563",-0.877570497246224,0.859647556887482
"564",-0.938178640365219,0.873685018503963
"565",-0.816962354127229,0.877985586290103
"566",-0.877570497246224,0.888054274667743
"567",-0.938178640365219,0.901606805792018
"568",-0.877570497246224,0.909467784297248
"569",-0.938178640365219,0.920327675056907
"570",-0.816962354127229,0.926440351524448
"571",-0.756354211008233,0.93114928183034
"572",-0.816962354127229,0.931966006869844
"573",-0.756354211008233,0.943195976163029
"574",-0.756354211008233,0.951401510544299
"575",-0.756354211008233,0.972381134996567
"576",-0.574529781651247,0.980178306858085
"577",-0.574529781651247,0.98948131551119
"578",-0.635137924770242,0.996027877155967
"579",-0.513921638532252,1.00573924832882
"580",-0.574529781651247,1.0120433447275
"581",-0.332097209175265,1.02819918691519
"582",-0.210880922937275,1.05697598322898
"583",-0.0896646366992842,1.0767943267657
"584",0.0921597926577017,1.07263413359573
"585",0.0921597926577017,1.07502050207053
"586",0.334592365133683,1.0510036813776
"587",0.516416794490669,1.00197465634986
"588",0.819457510085646,0.979578524407199
"589",1.12249822568062,0.986405835284306
"590",1.4255389412756,0.996257581073328
"591",1.66797151375158,0.993577702037454
"592",1.84979594310857,0.996308626388296
"593",2.09222851558455,1.00030292228462
"594",2.15283665870354,1.02286495150093
"595",2.15283665870354,1.02204822646143
"596",2.21344480182254,1.03122362182711
"597",2.33466108806053,1.03653233458389
"598",2.45587737429852,1.04480167560887
"599",2.39526923117953,1.054053638947
"600",2.39526923117953,1.05549566909488
"601",2.33466108806053,1.05729501644754
"602",2.33466108806053,1.05465342139789
"603",2.39526923117953,1.05557223706733
"604",2.39526923117953,1.05621030350444
"605",2.21344480182254,1.05476827335657
"606",2.09222851558455,1.05360699244102
"607",2.09222851558455,1.05878809191038
"608",2.15283665870354,1.06284619445042
"609",2.15283665870354,1.06733818216769
"610",2.09222851558455,1.0770367920118
"611",2.33466108806053,1.08411932946376
"612",2.03162037246555,1.09537482141443
"613",1.91040408622756,1.10449917146514
"614",1.84979594310857,1.11357247620088
"615",1.84979594310857,1.12822248159699
"616",1.91040408622756,1.14158359279013
"617",1.84979594310857,1.15068242018336
"618",1.91040408622756,1.15068242018336
"619",1.84979594310857,1.15819884281255
"620",1.84979594310857,1.16727214754829
"621",1.84979594310857,1.17353795996074
"622",1.72857965687058,1.17549044325831
"623",1.60736337063259,1.18083744000131
"624",1.54675522751359,1.18152655175339
"625",1.4255389412756,1.18942581424485
"626",1.4255389412756,1.19564058134233
"627",1.3649307981566,1.20174049648113
"628",1.3649307981566,1.20658980140318
"629",1.3649307981566,1.20054093157935
"630",1.3649307981566,1.19812904044707
"631",1.3649307981566,1.19897128814406
"632",1.30432265503761,1.21591833271377
"633",1.12249822568062,1.22991751034403
"634",1.12249822568062,1.23786781815045
"635",1.06189008256163,1.23290366126971
"636",1.18310636879962,1.23254634406493
"637",1.24371451191861,1.23839103262888
"638",1.06189008256163,1.25444478418664
"639",0.940673796323637,1.24608611386046
"640",1.00128193944263,1.23989686942047
"641",0.940673796323637,1.24112195697973
"642",0.940673796323637,1.24816621044545
"643",0.819457510085646,1.25397261502318
"644",0.758849366966651,1.26106791380387
"645",0.758849366966651,1.26219091073319
"646",0.758849366966651,1.26378607682597
"647",0.577024937609665,1.26928620951388
"648",0.455808651371674,1.27718547200534
"649",0.395200508252678,1.28444666805968
"650",0.455808651371674,1.28775185220393
"651",0.455808651371674,1.29389005132895
"652",0.152767935776697,1.29950503597554
"653",0.213376078895693,1.30524763390956
"654",0.0921597926577017,1.30924192980589
"655",0.152767935776697,1.31264920458007
"656",0.0921597926577017,1.31216427408786
"657",-0.0290564935802885,1.31238121667648
"658",-0.150272779818279,1.31178143422559
"659",-0.0896646366992842,1.30607712027781
"660",-0.210880922937275,1.29674858896722
"661",-0.150272779818279,1.27754278921012
"662",-0.27148906605627,1.28513577981177
"663",-0.332097209175265,1.29322646223436
"664",-0.332097209175265,1.29636574910495
"665",-0.210880922937275,1.30630682419517
"666",-0.392705352294261,1.31467825585009
"667",-0.453313495413256,1.31948927678592
"668",-0.513921638532252,1.31947651545717
"669",-0.574529781651247,1.31264920458007
"670",-0.574529781651247,1.3156481168345
"671",-0.513921638532252,1.3192723341973
"672",-0.574529781651247,1.31600543403928
"673",-0.695746067889238,1.31461444920638
"674",-0.635137924770242,1.31058186932382
"675",-0.574529781651247,1.32007629790806
"676",-0.513921638532252,1.331714629721
"677",-0.695746067889238,1.33892478046037
"678",-0.635137924770242,1.34741106407397
"679",-0.695746067889238,1.34586694329616
"680",-0.635137924770242,1.35153297325772
"681",-0.574529781651247,1.35958537169408
"682",-0.635137924770242,1.36679552243346
"683",-0.756354211008233,1.370432501125
"684",-0.756354211008233,1.37822967298652
"685",-0.756354211008233,1.39074853648267
"686",-0.816962354127229,1.39569993203467
"687",-0.938178640365219,1.39424514055805
"688",-0.938178640365219,1.39808630050947
"689",-0.938178640365219,1.39567440937718
