"","V1","V2","V3"
"174",-0.814675082960748,-5.11722206093521,-4.63370272689848
"175",-0.851259470580978,-7.02451986784236,-6.17759854315336
"176",-0.793057035730612,-3.72233262006281,-3.43289486981135
"177",-0.696607286550004,-4.04970463169613,-3.31413365317636
"178",-0.623438511309544,-3.08182216251936,-2.66754480705252
"179",-0.583528270269292,-2.19934108768172,-2.15291286830089
"180",-0.43386486636835,-1.34532714429046,-1.47993264070261
"181",-0.197729273546863,-0.619415292407886,-0.622212742783235
"182",0.124878508195169,-0.434378938006446,-0.424277381724917
"183",0.425868242707064,0.547737096893507,0.499420969880567
"184",0.713554563538876,0.789707714187698,1.06683567158108
"185",0.839936993499672,0.633138491232633,0.882096001259982
"186",0.813330166139504,0.320000045322503,0.473029588406125
"187",0.819981872979546,0.661605622679008,0.921683073471645
"188",0.567217013057954,1.04591189720508,1.44951070296049
"189",0.430857022837096,0.875109108526824,1.29116241411384
"190",0.319440933266394,0.818174845634073,0.961270145683309
"191",0.158137042395378,0.988977634312326,1.15920550674163
"192",0.387620928376823,0.96051050286595,1.25157534190218
"193",0.138181921875253,0.618904925509445,0.75013909388777
"194",-0.104605377786276,0.77547414846451,0.961270145683309
"195",-0.112920011336329,0.846641977080449,1.18559688821607
"196",-0.412246819138214,0.675839188402196,0.868900310522761
"197",-0.254268781687219,0.490802834000756,0.829313238311097
"198",-0.11624586475635,0.519269965447131,0.776530475362212
"199",0.0284287590145614,0.505036399723943,0.684160640201664
"200",0.0816424137348965,0.405401439661629,0.539008042092231
"201",0.0716648534748337,0.376934308215254,0.459833897668903
"202",0.0201141254645091,0.476569268277568,0.446638206931682
"203",0.0450580261146661,0.334233611045691,0.301485608822249
"204",-0.0131444087357004,0.191897953813814,0.209115773661701
"205",-0.0996165976562449,0.633138491232633,0.684160640201664
"206",-0.132875131856454,0.604671359786258,0.684160640201664
"207",-0.25759463510724,0.490802834000756,0.64457356799
"208",-0.387302918488057,0.348467176768879,0.486225279143346
"209",-0.315797069957606,0.0637958623051242,0.195920082924479
"210",-0.260920488527261,0.0922629937514996,0.156333010712816
"211",-0.191077566706821,0.291532913876128,0.367464062508355
"212",-0.184425859866779,0.0353287308587488,0.301485608822249
"213",-0.22433610090703,0.14919725664425,0.261898536610585
"214",-0.287527315887428,0.177664388090626,0.341072681033913
"215",-0.234313661167093,0.0353287308587488,0.261898536610585
"216",-0.315797069957606,-0.078539794926753,0.182724392187258
"217",-0.36402194454791,0.248832216706565,0.393855443982797
"218",-0.219347320776999,0.14919725664425,0.341072681033913
"219",-0.385639991778046,-0.0927733606499407,0.182724392187258
"220",-0.377325358227994,-0.235109017881818,0.182724392187258
"221",-0.533640468968978,-0.733283818193388,-0.0547980410827234
"222",-0.560247296329146,-0.619415292407886,-0.0943851132943869
"223",-0.555258516199114,-0.519780332345572,-0.0943851132943869
"224",-0.696607286550004,-0.747517383916576,-0.490255835411023
"225",-0.606809244209439,-0.235109017881818,-0.213146329929378
"226",-0.541955102519031,-0.761750949639763,-0.147167876243272
"227",-0.565236076459177,-0.975254435487579,-0.292320474352705
"228",-0.482089740958654,-0.733283818193388,-0.490255835411023
"229",-0.551932662779093,-0.40591180656007,-0.397886000250474
"230",-0.5053707148988,-0.434378938006446,-0.463864453936581
"231",-0.458808767018507,-0.249342583605006,-0.424277381724917
"232",-0.541955102519031,-0.163941189265879,-0.292320474352705
"233",-0.548606809359072,-0.277809715051381,-0.529842907622686
"234",-0.663348752349795,-1.13182365844264,-1.22921451669541
"235",-0.658359972219764,-1.13182365844264,-1.22921451669541
"236",-0.631753144859596,-1.40226140718321,-1.51951971291428
"237",-0.6799780194499,-1.04642226410352,-1.22921451669541
"238",-0.598494610659387,-2.32744317919041,-2.39043530157088
"239",-0.600157537369397,-1.35956071001365,-1.40075849627929
"240",-0.525325835418926,-1.85773551032522,-2.16610855903812
"241",-0.405595112298172,-1.97160403611072,-2.218891321987
"242",-0.330763410347701,-1.18875792133539,-1.28199727964429
"243",-0.355707310997858,-2.21357465340491,-2.45641375525698
"244",-0.0763356237160983,-5.65809755841634,-5.84770627472283
"245",-0.0464029429359098,-2.79715084805561,-2.68074049778974
"246",-0.102942451076266,-2.79715084805561,-2.4696094459942
"247",0.103260460965033,-0.761750949639763,-0.886126557527659
"248",0.3044745928763,-0.0643062292035652,0.129941629238373
"249",0.489059457687462,-0.235109017881818,-0.00201527813383853
"250",0.327755566816446,-1.07488939554989,-1.1632360630093
"251",0.244609231315923,-2.39861100780635,-2.70713187926418
"252",0.349373614046583,-4.23474098609757,-5.22750881007343
"253",0.12820436161519,-5.15992275810477,-6.2039899246278
"254",0.083305340444907,-1.00372156693395,-2.08693441461479
"255",0.0167882720444881,-1.28839288139771,-2.10013010535201
"256",0.083305340444907,-2.27050891629766,-2.60156635336641
"257",0.0384063192746242,-2.54094666503823,-3.86835266413965
"258",0.1298672883252,-5.60116329552359,-6.21718561536502
"259",0.051709732954708,-5.20262345527433,-5.28029157302232
"260",0.0467209528246766,-2.66904875654692,-2.64115342557808
"261",0.16312582252541,-1.04642226410352,-0.859735176053216
"262",0.19971021014564,-1.57306419586146,-1.26880158890707
"263",0.254586791575986,-2.86831867667155,-2.25847839419866
"264",0.256249718285996,-1.54459706441509,-0.727778268681004
"265",0.289508252486206,-0.7190502524702,-0.120776494768829
"266",0.715217490248886,-1.23145861850496,-1.15004037227208
"267",0.928072109130227,-2.2278082191281,-2.12652148682645
"268",0.891487721509996,-2.5694137964846,-2.43002237378254
"269",1.01454429805077,-2.74021658516286,-2.62795773484086
"270",1.02784771173086,-1.77233411598609,-1.51951971291428
"271",1.14757843485161,-1.14605722416583,-0.543038598359908
"272",1.29890476546256,-1.43072853862959,0.0771588662894887
"273",1.36708476057299,-2.78291728233242,-0.846539485315995
"274",1.4801637768537,-2.2278082191281,-1.47993264070261
"275",1.82605253253588,-0.989488001210767,-0.740973959418226
"276",1.74456912374537,-0.818685212532514,-0.648604124257677
"277",1.58326523287435,-0.548247463791948,-0.595821361308792
"278",1.45688280291356,0.0495622965819364,0.0243761033406038
"279",1.35877012702294,0.0210951651355611,-0.133972185506051
"280",1.01620722476078,-0.22087545215863,-0.265929092878262
"281",1.22906184364212,-0.0073719663108144,-0.147167876243272
"282",0.891487721509996,0.348467176768879,0.275094227347807
"283",1.14092672801157,0.206131519537001,0.248702845873364
"284",0.816656019559525,0.305766479599315,0.327876990296691
"285",0.605464327388195,-0.0216055320340021,-0.00201527813383853
"286",0.535621405567755,-0.576714595238323,-0.463864453936581
"287",0.530632625437724,-0.206641886435442,-0.147167876243272
"288",0.4474862899372,-0.0500726634803775,-0.00201527813383853
"289",0.274541912096111,-0.320510412220944,-0.331907546564369
"290",0.179755089625514,-0.0927733606499407,-0.147167876243272
"291",0.0866311938649279,0.0637958623051242,0.0639631755522675
"292",0.0749907068948546,-0.235109017881818,-0.199950639192157
"293",0.239620451185891,-0.078539794926753,0.380659753245576
"294",-0.0214590422857527,-1.07488939554989,-0.331907546564369
"295",-0.00150392176562708,-0.961020869764392,-0.543038598359908
"296",0.0666760733448023,-1.04642226410352,-0.965300701950986
"297",0.0633502199247813,-0.704816686747013,-0.701386887206562
"298",0.083305340444907,0.263065782429752,0.235507155136143
"299",-0.0547175764859622,-0.548247463791948,-0.424277381724917
"300",-0.068020990166046,0.163430822367438,0.261898536610585
"301",-0.132875131856454,-0.22087545215863,-0.0679937318199445
"302",-0.0064927018956585,0.291532913876128,0.248702845873364
"303",-0.0064927018956585,0.533503531170319,0.816117547573876
"304",-0.0563805031959727,0.163430822367438,0.341072681033913
"305",0.0134624186244672,-0.078539794926753,-0.028406659608281
"306",-0.0330995292558261,-0.206641886435442,-0.186754948454935
"307",0.0217770521745195,-0.519780332345572,-0.503451526148244
"308",-0.0214590422857527,-0.462846069452821,-0.371494618776032
"309",-0.0663580634560355,-0.548247463791948,-0.463864453936581
"310",0.0783165603148756,-0.562481029515135,-0.477060144673802
"311",-0.230987807747072,-0.53401389806876,-0.595821361308792
"312",-0.0763356237160983,-1.04642226410352,-1.0972576093232
"313",-0.0779985504261088,-0.904086606871641,-0.89932224826488
"314",0.126541434905179,-0.519780332345572,-0.595821361308792
"315",0.0650131466347918,-0.690583121023825,-0.806952413104332
"316",-0.101279524366255,-0.704816686747013,-0.806952413104332
"317",0.0251029055945405,-0.377444675113695,-0.477060144673802
"318",-0.0148073354457109,-0.391678240836883,-0.463864453936581
"319",0.0117994919144567,-0.420145372283258,-0.529842907622686
"320",0.0583614397947499,-0.292043280774569,-0.424277381724917
"321",0.0533726596647185,-0.34897754366732,-0.318711855827147
"322",-0.124560498306402,-0.334743977944132,-0.384690309513253
"323",-0.0197961155757423,-0.363211109390507,-0.437473072462138
"324",-0.0630322100360146,-1.34532714429046,-1.40075849627929
"325",-0.0347624559658365,-0.804451646809327,-0.912517939002101
"326",-0.0746726970060879,-0.107006926373128,-0.279124783615484
"327",-0.166133666056664,-0.149707623542692,-0.305516165089926
"328",-0.0613692833260041,-0.420145372283258,-0.226342020666599
"329",-0.0946278175262135,-1.07488939554989,-0.661799814994899
"330",-0.0613692833260041,-0.889853041148453,-0.582625670571571
"331",-0.184425859866779,-0.647882423854262,-0.688191196469341
"332",-0.359033164417879,-0.363211109390507,-0.371494618776032
"333",-0.285864389177418,-0.548247463791948,-0.371494618776032
"334",-0.350718530867826,-1.03218869838033,-0.397886000250474
"335",-0.295841949437481,-0.804451646809327,-0.265929092878262
"336",-0.302493656277523,-0.804451646809327,-0.147167876243272
"337",-0.339078043897753,-0.832918778255702,-0.371494618776032
"338",-0.330763410347701,-0.690583121023825,-0.463864453936581
"339",-0.254268781687219,-0.633648858131074,-0.490255835411023
"340",-0.492067301218716,-0.747517383916576,-0.477060144673802
"341",-0.412246819138214,-0.562481029515135,-0.305516165089926
"342",-0.536966322388999,-0.875619475425265,-0.661799814994899
"343",-0.405595112298172,-0.832918778255702,-0.609017052046014
"344",-0.340740970607763,-0.733283818193388,-0.424277381724917
"345",-0.487078521088685,-0.733283818193388,-0.609017052046014
"346",-0.423887306108287,-0.733283818193388,-0.661799814994899
"347",-0.472112180698591,-0.22087545215863,-0.252733402141041
"348",-0.495393154638737,-0.363211109390507,-0.318711855827147
"349",-0.500381934768769,-0.590948160961511,-0.609017052046014
"350",-0.631753144859596,-0.562481029515135,-0.67499550573212
"351",-0.608472170919449,-0.84715234397889,-0.925713629739323
"352",-0.613460951049481,-1.07488939554989,-1.17643175374653
"353",-0.556921442909125,-1.34532714429046,-1.45354125922817
"354",-0.601820464079407,-1.34532714429046,-1.71745507397259
"355",-0.390628771908078,-1.31686001284408,-1.75704214618426
"356",-0.510359495028832,-0.932553738318016,-1.25560589816985
"357",-0.478763887538633,-1.18875792133539,-1.29519297038152
"358",-0.50370778818879,-1.08912296127308,-1.21601882595819
"359",-0.475438034118612,-0.605181726684698,-1.00488777416265
"360",-0.513685348448852,-0.548247463791948,-0.965300701950986
"361",-0.47044925398858,-0.22087545215863,-0.503451526148244
"362",-0.536966322388999,-0.0927733606499407,-0.318711855827147
"363",-0.590179977109334,0.0780294280283119,-0.173559257717714
"364",-0.535303395678989,-0.078539794926753,-0.160363566980493
"365",-0.462134620438528,-0.0073719663108144,-0.160363566980493
"366",-0.420561452688266,-0.178174754989067,-0.477060144673802
"367",-0.337415117187742,-0.135474057819504,-0.437473072462138
"368",-0.285864389177418,-0.34897754366732,-0.595821361308792
"369",-0.22433610090703,-0.576714595238323,-0.767365340892668
"370",-0.229324881037062,-0.7190502524702,-0.859735176053216
"371",-0.0846502572661507,-0.448612503729634,-0.635408433520456
"372",-0.126223425016412,-0.192408320712255,-0.411081690987696
"373",-0.0846502572661507,-0.363211109390507,-0.437473072462138
"374",0.00348485836440433,0.177664388090626,-0.028406659608281
"375",0.227979964215818,0.320000045322503,0.129941629238373
"376",0.296159959326247,0.248832216706565,0.129941629238373
"377",0.264564351836048,0.163430822367438,0.169528701450037
"378",0.62375652119831,0.14919725664425,0.195920082924479
"379",0.384295074956802,0.27729934815294,0.235507155136143
"380",0.404250195476928,0.14919725664425,0.037571794077825
"381",0.427531169417075,0.291532913876128,0.129941629238373
"382",0.588835060288091,0.305766479599315,0.169528701450037
"383",0.487396530977452,0.263065782429752,0.129941629238373
"384",0.563891159637933,0.106496559474687,-0.0416023503455022
"385",0.645374568428447,0.291532913876128,0.182724392187258
"386",0.713554563538876,0.305766479599315,0.222311464398922
"387",0.625419447908321,0.704306319848572,0.657769258727221
"388",0.55058774595785,0.647372056955821,0.578595114303894
"389",0.683621882758687,0.348467176768879,0.301485608822249
"390",0.929735035840237,0.476569268277568,0.407051134720019
"391",0.733509684059002,0.561970662616694,0.433442516194461
"392",0.760116511419169,0.376934308215254,0.275094227347807
"393",0.572205793187986,0.177664388090626,0.0507674848150462
"394",0.435845802967127,0.27729934815294,0.31468129955947
"395",0.592160913708112,0.675839188402196,0.723747712413327
"396",0.908116988610101,1.04591189720508,0.97446583642053
"397",0.55058774595785,0.59043779406307,0.552203732829452
"398",0.389283855086834,0.476569268277568,0.446638206931682
"399",0.432519949547106,0.448102136831193,0.367464062508355
"400",0.55225067266786,0.490802834000756,0.407051134720019
"401",0.459126776907274,0.561970662616694,0.486225279143346
"402",0.509014578207588,0.661605622679008,0.604986495778337
"403",0.377643368116761,0.59043779406307,0.525812351355009
"404",0.344384833916551,0.604671359786258,0.539008042092231
"405",0.394272635216865,0.419635005384817,0.354268371771134
"406",0.284519472356174,0.661605622679008,0.565399423566673
"407",0.227979964215818,0.732773451294947,0.710552021676106
"408",0.227979964215818,0.761240582741322,0.75013909388777
"409",0.462452630327295,0.519269965447131,0.525812351355009
"410",0.51566628504763,0.618904925509445,0.631377877252779
"411",0.37598044140675,0.846641977080449,0.97446583642053
"412",0.209687770405703,0.789707714187698,1.09322705305552
"413",0.151485335555336,0.803941279910886,1.17240119747885
"414",0.176429236205493,0.46233570255438,0.789726166099433
"415",0.351036540756593,0.718539885571759,1.04044429010664
"416",0.219665330665766,0.633138491232633,0.934878764208867
"417",0.256249718285996,0.46233570255438,0.802921856836655
"418",0.523980918597682,0.889342674250012,1.22518396042773
"419",0.244609231315923,0.618904925509445,0.961270145683309
"420",0.119889728065137,0.832408411357261,1.39672794001161
"421",0.0117994919144567,0.875109108526824,1.29116241411384
"422",0.116563874645116,0.405401439661629,0.539008042092231
"423",-0.166133666056664,0.263065782429752,0.275094227347807
"424",0.0184511987544986,0.0495622965819364,0.0243761033406038
"425",0.352699467466603,0.134963690921063,-0.0547980410827234
"426",-0.0297736758358051,-0.135474057819504,-0.371494618776032
"427",0.0201141254645091,0.00686159941237333,-0.23953771140382
"428",0.178092162915504,0.134963690921063,-0.0416023503455022
"429",-0.0064927018956585,-0.121240492096316,-0.265929092878262
"430",0.00514778507441481,-0.0643062292035652,-0.186754948454935
"431",0.0600243665047604,-0.0073719663108144,-0.305516165089926
"432",0.113238021225095,-0.0358390977571899,-0.226342020666599
"433",0.188069723175567,-0.178174754989067,-0.450668763199359
"434",0.0949458274149803,0.0637958623051242,-0.199950639192157
"435",0.124878508195169,0.120730125197875,-0.0679937318199445
"436",0.0982716808350012,0.234598650983377,0.182724392187258
"437",-0.00815562860566897,0.305766479599315,0.235507155136143
"438",-0.106268304496287,0.362700742492066,0.367464062508355
"439",-0.146178545536538,0.263065782429752,0.261898536610585
"440",-0.0779985504261088,0.376934308215254,0.275094227347807
"441",-0.0713468435860669,0.320000045322503,0.31468129955947
"442",0.0583614397947499,0.263065782429752,0.222311464398922
"443",-0.0597063566159936,0.220365085260189,0.0771588662894887
"444",-0.131212205146444,0.0780294280283119,0.0639631755522675
"445",-0.0613692833260041,0.305766479599315,0.195920082924479
"446",-0.0297736758358051,0.362700742492066,0.222311464398922
"447",-0.0613692833260041,0.263065782429752,0.222311464398922
"448",0.0367433925646138,0.120730125197875,0.209115773661701
"449",0.0350804658546033,-0.0216055320340021,0.129941629238373
"450",-0.0663580634560355,-0.277809715051381,-0.173559257717714
"451",-0.0131444087357004,-0.0500726634803775,-0.133972185506051
"452",-0.199392200256873,0.0495622965819364,-0.0679937318199445
"453",-0.0813244038461298,-0.22087545215863,-0.199950639192157
"454",-0.221010247487009,-0.135474057819504,-0.147167876243272
"455",-0.282538535757397,0.0780294280283119,-0.0679937318199445
"456",-0.219347320776999,0.134963690921063,0.0507674848150462
"457",-0.350718530867826,-0.121240492096316,-0.305516165089926
"458",-0.32743755692768,0.0210951651355611,-0.186754948454935
"459",-0.324111703507659,-0.0358390977571899,-0.199950639192157
"460",-0.756472648110381,-0.0927733606499407,-0.120776494768829
"461",-0.661685825639785,-0.078539794926753,-0.0679937318199445
"462",-0.373999504807973,-0.206641886435442,-0.186754948454935
"463",-0.488741447798695,-0.206641886435442,-0.279124783615484
"464",-0.40060633216814,-0.306276846497756,-0.397886000250474
"465",-0.460471693728517,-0.662115989577449,-0.767365340892668
"466",-0.541955102519031,-0.961020869764392,-0.952105011213765
"467",-0.555258516199114,0.0210951651355611,-0.147167876243272
"468",-0.487078521088685,0.206131519537001,0.0243761033406038
"469",-0.455482913598486,0.206131519537001,-0.00201527813383853
"470",-0.498719008058758,0.163430822367438,-0.028406659608281
"471",-0.483752667668664,0.0922629937514996,-0.0547980410827234
"472",-0.443842426628413,-0.0216055320340021,-0.0943851132943869
"473",-0.43552779307836,0.27729934815294,0.156333010712816
"474",-0.393954625328098,0.348467176768879,0.473029588406125
"475",-0.445505353338423,-0.0073719663108144,-0.147167876243272
"476",-0.500381934768769,0.120730125197875,0.129941629238373
"477",-0.515348275158863,-0.149707623542692,-0.0547980410827234
"478",-0.558584369619135,0.134963690921063,0.103550247763931
"479",-0.585191196979303,0.120730125197875,0.103550247763931
"480",-0.586854123689313,0.476569268277568,0.578595114303894
"481",-0.648382411959701,0.433868571108005,0.459833897668903
